,Email,Code_Postal,Ville
488,fant.said@gmail.com,BP 566, YAOUNDE
489,tacicam@yahoo.fr,B.P. 12132, DOUALA
490,socinfo@socomar-cameroun.com,, DOUALA
491,Douala,"Rue des Ministres, Bonanjo",B.P. 829
492,Yaoundé,Bastos Ecole Publique,
493,,,
494,sodecoton@sodecoton.cm,B.P. 302, GAROUA
495,info@sofitoul.com,B.P. 20062, Yaoundé
496,"cmoumbe07@yahoo.fr, sogecobafoussam@yahoo.fr",, 
497,helene.dimene@solevogroup.com,B.P. 2368, DOUALA
498,info@solextgv.com,BP 15814, DOUALA
499, contact@sonara.cm,B.P. 365, LIMBE
500,sorepco.sa@gmail.com,B.P. 2854, DOUALA
501,yde-secretariat@sosucam.somdiaa.com,B.P. 857, YAOUNDE
502,fakhouryali@hotmail.fr; secretariat.direction@sourcedupays.com,B.P.914, DOUALA
503,info@soproicam.cm,13135, Douala
504,Douala,"Rue des Ministres, Bonanjo",B.P. 829
505,Yaoundé,Bastos Ecole Publique,
506,,,
507,,4883, DOUALA
508,speed.appro@netcourrier.com; speed.appro@yahoo.fr,B.P. 1923, DOUALA
509,info@st.digital.com,, DOUALA
510,"pascale-fride.balem@cm.standardchartered.com, marie-paul.matouke@sc.com, yimga.nyassi@sc.com, Vincent.ngimbock@sc.com, jean-arsene.yerima@sc.com",B.P. 1784, DOUALA
511,stylecomsarl@gmail.com / didyevrard@gmail.com,, DOUALA
512,"sodipa@camnet.cm, sumocamsarl@yahoo.fr",B.P.5802, DOUALA
513,cameroun.vie@sumu-group.com,BP : 2153 Douala-Cameroun, Douala
514,,, DOUALA
515,cameroun.vie@sumu-group.com,B.P.2153 Douala-Cameroun, Douala
516,doualasyndustricam@yahoo.fr; syndustricamyaounde@yahoo.fr,"B.P. 673 (Dla), 1516 (Ydé)", DOUALA
517,Douala,"Rue des Ministres, Bonanjo",B.P. 829
518,Yaoundé,Bastos Ecole Publique,
519,,,
520,"mouzong_jc@yahoo.fr, aminkala@yahoo.fr",, Douala
521,tac@taccm.net,B.P. 15197, DOUALA
522,taf@tafinvest.com,B.P. 1500, DOUALA
523,techno_zentrum@yahoo.fr,B.P. 12503, DOUALA
524,tefonhr@tefonservices.com,254, Douala
525,eokie@telcarcocoa.com,B.P. 887, DOUALA
526,quotidien_economique@yahoo.fr,B.P. 312, YAOUNDE
527,total@total.cm,, Douala
528,cac_vis3@yahoo.fr,, Douala
529,contact.cameroun@tractafrictae.com,, DOUALA
530,Douala,"Rue des Ministres, Bonanjo",B.P. 829
531,Yaoundé,Bastos Ecole Publique,
532,,,
533,tws.sarl@gmail.com,B.P. 2155, DOUALA
534,etouflo@yahoo.fr,B.P, YAOUNDE
535,transimartransimar@yahoo.fr,B.P. 2431, DOUALA
536,info@transimex-cm.com; ousmanou@transimex-cm.com,B.P. 3191, DOUALA
537,akamtchouang@yahoo.fr,B.P.2895, DOUALA
538,yves.soumelong@ubagroup.com,, DOUALA
539,,B.P. 15569, DOUALA
540,ucam@ucamsyndicat.net; ucamsyndicat@yahoo.com,B.P. 1401, DOUALA
541,kadjin@sa-ucb.com; feyou@sa-ucb.com,B.P. 638, DOUALA
542,unalor_dla@yahoo.fr; ngeudeu@yahoo.fr,B.P. 988, DOUALA
543,Douala,"Rue des Ministres, Bonanjo",B.P. 829
544,Yaoundé,Bastos Ecole Publique,
545,,,
546,contact@ubm72.com / fpetto@ubm72.com,, 
547,direction@uticameroun.com,B.P.5327, DOUALA
548,utschcam@yahoo.fr,B.P. 7268, DOUALA
549,"olivierdontsop@veliasarl.com, veliasarl@yaho.fr",BP 837, DOUALA
550,catherine.wedjou@wartsila.com,, DOUALA
551,simotahakam@yahoo.fr; worldindustrycar@yahoo.fr,, DOUALA
552,j.riviere@wijma.cm,B.P. 1616, DOUALA
553,gras.savoye@cm.grassavoye.com,B.P. 3014, DOUALA
554,julesfabricefuture@gmail.com,4731, DOUALA
555,"eric.tamko@yoomee.cm, support@yoomee.cm",B.P. 2403, DOUALA
556,Douala,"Rue des Ministres, Bonanjo",B.P. 829
557,Yaoundé,Bastos Ecole Publique,
558,,,
559,david.ekwabi@socgen.com,4042, DOUALA
560,zati.construction@yahoo.fr,BP 7786, DOUALA
561, info@zenitheinsurance.com,, Douala
562,Douala,"Rue des Ministres, Bonanjo",B.P. 829
563,Yaoundé,Bastos Ecole Publique,
564,,,
