,Entreprise_name,personal_link
289,ONE WORLD BUSINESS SA,https://www.legicam.cm/index.php/p/one-world-business-sa
290,ONZFI (Office National des Zones Franches Industrielles),https://www.legicam.cm/index.php/p/onzfi-office-national-des-zones-franches-industrielles
291,ORANGE CAMEROUN S.A.,https://www.legicam.cm/index.php/p/orange-cameroun-sa
292,OUMAROU MOHAMADOU COMPANY (OMC),https://www.legicam.cm/index.php/p/oumarou-mohamadou-company-omc
293,PAK (PORT AUTONOME DE KRIBI),https://www.legicam.cm/index.php/p/pak-port-autonome-de-kribi
294,PAMOL PLANTATIONS,https://www.legicam.cm/index.php/p/pamol-plantations
295,PANESS CONSEIL (Panafric Engineering and Services),https://www.legicam.cm/index.php/p/paness-conseil-panafric-engineering-and-services
296,PANZANI CAMEROUN SA,https://www.legicam.cm/index.php/p/panzani-cameroun-sa
297,PERENCO RIO DEL REY,https://www.legicam.cm/index.php/p/perenco-rio-del-rey
298,Perfect Services Sarl,https://www.legicam.cm/index.php/p/perfect-services-sarl
299,PERFITCOM (Performance IT et Conseils en Management),https://www.legicam.cm/index.php/p/perfitcom-performance-it-et-conseils-en-management
300,PETROLEX CAMEROUN S.A,https://www.legicam.cm/index.php/p/petrolex-cameroun-sa
301,PHP (Plantations de Haut  Penja),https://www.legicam.cm/index.php/p/php-plantations-de-haut-penja
302,PIGIER CAMEROUN,https://www.legicam.cm/index.php/p/pigier-cameroun
303,PLASTICAM,https://www.legicam.cm/index.php/p/plasticam
304,POLYPHARMA SARL,https://www.legicam.cm/index.php/p/polypharma-sarl
305,POMME ROUGE Sarl,https://www.legicam.cm/index.php/p/pomme-rouge-sarl
306,PORT AUTONOME DE DOUALA,https://www.legicam.cm/index.php/p/port-autonome-de-douala
307,PPSM,https://www.legicam.cm/index.php/p/ppsm
308,PREMIUM FINANCIAL,https://www.legicam.cm/index.php/p/premium-financial
309,PRICEWATERHOUSECOOPERS TAX & LEGAL,https://www.legicam.cm/index.php/p/pricewaterhousecoopers-tax-legal
310,PRODIGY AVIATION SOLUTIONS,https://www.legicam.cm/index.php/p/prodigy-aviation-solutions
311,PROMETAL,https://www.legicam.cm/index.php/p/prometal
312,PROMODIS AFRIQ SARL,https://www.legicam.cm/index.php/p/promodis-afriq-sarl
313,PROXIMITY CARE SARL,https://www.legicam.cm/index.php/p/proximity-care
314,RAZEL CAMEROUN,https://www.legicam.cm/index.php/p/razel-cameroun
315,"REPTIC.CM (Réseau des Professionnels du Secteur des Télécoms, des TIC et du Numérique du Cameroun.) ",https://www.legicam.cm/index.php/p/repticcm-reseau-des-professionnels-du-secteur-des-telecoms-des-tic-et-du-numerique-du-cameroun
316,ROYAL CHIMIE S.A,https://www.legicam.cm/index.php/p/royal-chimie-sa
317,RW KING,https://www.legicam.cm/index.php/p/rw-king
318,SAAGRY SARL,https://www.legicam.cm/index.php/p/saagry-sarl
319,SAAR (Société Africaine d'Assurance et de Réassurances),https://www.legicam.cm/index.php/p/saar-societe-africaine-d-assurance-et-de-reassurances
320,SAB SARL (SIANTOU AFRICA BUILDING),https://www.legicam.cm/index.php/p/sab-sarl-siantou-africa-building
321,SABC (Société Anonyme des Brasseries du Cameroun),https://www.legicam.cm/index.php/p/sabc-societe-anonyme-des-brasseries-du-cameroun
322,SAE SA (SOCIETE AGROALIMENTAIRE EQUATORIALE),https://www.legicam.cm/index.php/p/sae-sa-societe-agroalimentaire-equatoriale
323,SAFACAM (Société Africaine Forestière et Agricole du Cameroun),https://www.legicam.cm/index.php/p/safacam-societe-africaine-forestiere-et-agricole-du-cameroun
324,SAFCA - CAHIERS,https://www.legicam.cm/index.php/p/safca-cahiers
325,SAGEMCOM Cameroun,https://www.legicam.cm/index.php/p/sagemcom-cameroun
326,SAICAM SARL,https://www.legicam.cm/index.php/p/saicam-sarl
327,SANLAM ASSURANCES,https://www.legicam.cm/index.php/p/saham-assurances-1
328,SANLAM LIFE,https://www.legicam.cm/index.php/p/saham-life-insurance
329,SANOFI AFC,https://www.legicam.cm/index.php/p/sanofi-afc
330,SAPACI SARL (Société Africaine des Produits Alimentaires CIAMS Industries),https://www.legicam.cm/index.php/p/sapaci-sarl-societe-africaine-des-produits-alimentaires-ciams-industries
331,SAPTRANS,https://www.legicam.cm/index.php/p/saptrans
332,SCADTC (Syndicat des Commissionnaires Agrées en  Douane et  Transitaire du Cameroun),https://www.legicam.cm/index.php/p/scadtc-syndicat-des-commissionnaires-agrees-en-douane-et-transitaire-du-cameroun
333,SCB Cameroun (Societe Commerciale  de Banque Cameroun),https://www.legicam.cm/index.php/p/scb-cameroun-societe-commerciale-de-banque-cameroun
334,SCDP (Société Camerounaise des Dépôts Pétroliers),https://www.legicam.cm/index.php/p/scdp-societe-camerounaise-des-depots-petroliers
335,SCI IMMO 2000,https://www.legicam.cm/index.php/p/sci-immo-2000
336,SCI PARADICIO,https://www.legicam.cm/index.php/p/sci-paradicio
337,SCIEC (SYNDICAT DES COMMERCANTS IMPORTATEURS EXPORTATEURS DU CAMEROUN),https://www.legicam.cm/index.php/p/sciec-syndicat-des-commercants-importateurs-exportateurs-du-cameroun
338,SCIN (Societe Camerounaise d'intermediation et de négoce),https://www.legicam.cm/index.php/p/scin-societe-camerounaise-dintermediation-et-de-negoce
339,SCR MAYA & Co (Société Camerounaise de Raffinage MAYA et Cie),https://www.legicam.cm/index.php/p/scr-maya-co-societe-camerounaise-de-raffinage-maya-et-cie
340,SCS (SOCIETE CAMEROUNAISE DE SAVONNERIE),https://www.legicam.cm/index.php/p/scs-societe-camerounaise-de-savonnerie
341,SCTM (Société Camerounaise de Transformation Métallique),https://www.legicam.cm/index.php/p/sctm-societe-camerounaise-de-transformation-metallique
342,SDAD (Société de Distribution & d'Achats Divers),https://www.legicam.cm/index.php/p/sdad-societe-de-distribution-dachats-divers
343,SDCRA,https://www.legicam.cm/index.php/p/sdcra
344,SECA ( Services Camerounais d'Assainissement ),https://www.legicam.cm/index.php/p/seca-services-camerounais-d-assainissement-
345,SECEL,https://www.legicam.cm/index.php/p/secel
346,SECURITY SERVICES GROUP,https://www.legicam.cm/index.php/p/security-services-group
347,SEMAGRI Sarl,https://www.legicam.cm/index.php/p/semagri-sarl
348,SEREMAC Sarl,https://www.legicam.cm/index.php/p/seremac-sarl
349,SFID S.A.,https://www.legicam.cm/index.php/p/sfid-sa
350,SGMC (Société les Grands Moulins du Cameroun),https://www.legicam.cm/index.php/p/sgmc-societe-les-grands-moulins-du-cameroun
351,SGS CAMEROUN S.A.,https://www.legicam.cm/index.php/p/sgs-cameroun-sa
352,SHOOTING STAR,https://www.legicam.cm/index.php/p/shooting-star
353,SIC (Société Immobilière du Cameroun),https://www.legicam.cm/index.php/p/sic-societe-immobiliere-du-cameroun
354,SIC CACAOS,https://www.legicam.cm/index.php/p/sic-cacaos
355,SIKA CAMEROON,https://www.legicam.cm/index.php/p/sika-cameroon
356,SIMTECH-3D  SARL,https://www.legicam.cm/index.php/p/simtech-3d-sarl
357,SIPP (SOCIETE INDUSTRIELLE DES PRODUITS PHARMACEUTIQUES),https://www.legicam.cm/index.php/p/sipp-societe-industrielle-des-produits-pharmaceutiques
358,SIVO CENTRAL AFRICA,https://www.legicam.cm/index.php/p/sivo-central-africa
359,SMPC (Société Moderne du Pneumatique Camerounais),https://www.legicam.cm/index.php/p/smpc-societe-moderne-du-pneumatique-camerounais
360,SMS CAMEROUN,https://www.legicam.cm/index.php/p/sms-cameroun
361,SMT,https://www.legicam.cm/index.php/p/smt
362,SNAVTC (Syndicat Nationale des Agences de Voyage et de Tourisme du Cameroun),https://www.legicam.cm/index.php/p/snavtc-syndicat-nationale-des-agences-de-voyage-et-de-tourisme-du-cameroun
363,SNI (Société Nationale des Investissements),https://www.legicam.cm/index.php/p/sni-societe-nationale-des-investissements
364,SNTS (Société Nationale de Transit et de Services),https://www.legicam.cm/index.php/p/snts-societe-nationale-de-transit-et-de-services
365,SOACAM (SOCIETE ALIMENTAIRE DU CAMEROUN),https://www.legicam.cm/index.php/p/soacam-societe-alimentaire-du-cameroun
366,SOCAPALM (Société Camerounaise des Palmeraies),https://www.legicam.cm/index.php/p/socapalm-societe-camerounaise-des-palmeraies
367,SOCARTO (Sté Camerounaise de Cartonnages et de Fournitures de matériel  scolaire & Bureau),https://www.legicam.cm/index.php/p/socarto-ste-camerounaise-de-cartonnages-et-de-fournitures-de-materiel-scolaire-bureau
368,SOCATAM,https://www.legicam.cm/index.php/p/socatam
369,SOCATUR S.A.,https://www.legicam.cm/index.php/p/socatur-sa
370,SOCIETE  QUIFEUROU,https://www.legicam.cm/index.php/p/societe-quifeurou
371,Société 8P Transit S.A,https://www.legicam.cm/index.php/p/societe-8p-transit-sa
372,SOCIETE DES ETABLISSEMENTS MONKAM (SEM),https://www.legicam.cm/index.php/p/societe-des-etablissements-monkam-sem
373,SOCIETE DES PARCS A BOIS DU CAMEROUN,https://www.legicam.cm/index.php/p/societe-des-parcs-a-bois-du-cameroun
374,SOCIETE GENERALE CAMEROUN (SGC),https://www.legicam.cm/index.php/p/societe-generale-cameroun
375,Société Nationale de Transit et de Services (SNTS),https://www.legicam.cm/index.php/p/societe-nationale-de-transit-et-de-services-snts
376,Société TCHIN-PAS SARL,https://www.legicam.cm/index.php/p/societe-tchin-pas-sarl
377,SOCIETE TIGUI SA,https://www.legicam.cm/index.php/p/societe-tigui-sa
378,SOCIPEC SARL,https://www.legicam.cm/index.php/p/socipec-sarl
379,SOCOMAR SA,https://www.legicam.cm/index.php/p/socomar-sa
380,SODECOTON (Société de Développement du Coton du Cameroun),https://www.legicam.cm/index.php/p/sodecoton-societe-de-developpement-du-coton-du-cameroun
381,SOFITOUL S.A.,https://www.legicam.cm/index.php/p/sofitoul-sa
382,SOGECO,https://www.legicam.cm/index.php/p/sogeco
383,SOLEVO CAMEROUN,https://www.legicam.cm/index.php/p/louis-dreyfus-commodities
384,SOLEX SARL,https://www.legicam.cm/index.php/p/solex-sarl
385,SONARA  (Société Nationale de Raffinage),https://www.legicam.cm/index.php/p/sonara-societe-nationale-de-raffinage
386,SOREPCO,https://www.legicam.cm/index.php/p/sorepco
387,SOSUCAM (Société Sucrière du Cameroun),https://www.legicam.cm/index.php/p/sosucam-societe-sucriere-du-cameroun
388,SOURCE DU PAYS,https://www.legicam.cm/index.php/p/source-du-pays
389,SOYA BEANS PROCESSING INDUSTRY OF CAMEROON (SOPROICAM) S.A,https://www.legicam.cm/index.php/p/soya-beans-processing-industry-of-cameroon-soproicam-sa
390,SPECTRUM SARL,https://www.legicam.cm/index.php/p/spectrum-sarl
391,SPEED APPRO,https://www.legicam.cm/index.php/p/speed-appro
392,ST DIGITAL,https://www.legicam.cm/index.php/p/st-digital
393,STANDARD CHARTERED BANK CAMEROON S.A.,https://www.legicam.cm/index.php/p/standard-chartered-bank-cameroon-sa
394,STYLE.COM SARL,https://www.legicam.cm/index.php/p/stylecom-sarl
395,SUMOCAM ( Sucreries Modernes du Cameroun ),https://www.legicam.cm/index.php/p/sumocam-sucreries-modernes-du-cameroun
396,SUMU ASSURANCES VIE CAMEROUN,https://www.legicam.cm/index.php/p/sumu-assurances-vie-cameroun
397,SUNDA Cameroun Ltd,https://www.legicam.cm/index.php/p/sunda-cameroun-ltd
398,SUNU CAMEROUN,https://www.legicam.cm/index.php/p/sunu-cameroun
399,SYNDUSTRICAM (Syndicat des Industriels du Cameroun),https://www.legicam.cm/index.php/p/syndustricam-syndicat-des-industriels-du-cameroun
400,SYPRODIS,https://www.legicam.cm/index.php/p/syprodis
401,TAC (Tôles et Aciers du Cameroun),https://www.legicam.cm/index.php/p/tac-tles-et-aciers-du-cameroun
402,TAF INVESTMENT GROUP,https://www.legicam.cm/index.php/p/taf-investment-group
403,TECHNOLOGIE ZENTRUM SARL,https://www.legicam.cm/index.php/p/technologie-zentrum-sarl
404,TEFON HR,https://www.legicam.cm/index.php/p/tefon-hr
405,TELCAR COCOA LTD,https://www.legicam.cm/index.php/p/telcar-cocoa-ltd
406,THELI RP,https://www.legicam.cm/index.php/p/theli-rp
407,TOTALENERGIES MARKETING CAMEROUN S.A.,https://www.legicam.cm/index.php/p/total-cameroun-sa
408,TPM SA (Transformation of Plastics and Metals),https://www.legicam.cm/index.php/p/tpm-sa-transformation-of-plastics-and-metals
409,TRACTAFRIC EQUIPEMENT,https://www.legicam.cm/index.php/p/tractafric-equipement
410,TRADE WOOD & SERVICES Sarl,https://www.legicam.cm/index.php/p/trade-wood-services-sarl
411,TRADIMCO SARL (TRADING MANAGEMENT COMPANY),https://www.legicam.cm/index.php/p/tradimco-sarl-trading-management-company
412,TRANSIMAR SA,https://www.legicam.cm/index.php/p/transimar-sa
413,TRANSIMEX CAMEROUN,https://www.legicam.cm/index.php/p/transimex-cameroun
414,TROPIK INDUSTRIES CAMEROUN,https://www.legicam.cm/index.php/p/tropik-industries-cameroun
415,UBA (United Bank for Africa),https://www.legicam.cm/index.php/p/uba-united-bank-for-africa
416,UBC (UNION BANK OF CAMEROON PLC),https://www.legicam.cm/index.php/p/ubc-union-bank-of-cameroon-plc
417,UCAM (UNION DES CONSIGNATAIRES ET ARMATEURS DU CAMEROUN),https://www.legicam.cm/index.php/p/ucam-union-des-consignataires-et-armateurs-du-cameroun
418,UCB (Union Camerounaise de Brasseries),https://www.legicam.cm/index.php/p/ucb-union-camerounaise-de-brasseries
419,UNALOR (Union Allumettière Equatoriale),https://www.legicam.cm/index.php/p/unalor-union-allumettiere-equatoriale
420,UNITED BUSINESS MACHINES,https://www.legicam.cm/index.php/p/united-business-machines
421,UTI ( Union Trading International),https://www.legicam.cm/index.php/p/uti-union-trading-international
422,UTSCH CAMEROUN,https://www.legicam.cm/index.php/p/utsch-cameroun
423,VELIA SARL,https://www.legicam.cm/index.php/p/velia-sarl
424,WARTSILA,https://www.legicam.cm/index.php/p/wartsila
425,WCI (WORLD CAR INDUSTRY ),https://www.legicam.cm/index.php/p/wci-world-car-industry
426,WIJMA CAMEROUN S.A.,https://www.legicam.cm/index.php/p/wijma-cameroun-sa
427,WILLIS TOWERS WATSON CAMEROUN,https://www.legicam.cm/index.php/p/gras-savoye
428,WISDOM INTERNATIONAL,https://www.legicam.cm/index.php/p/wisdom-international
429,YOOMEE Cameroun,https://www.legicam.cm/index.php/p/yoomee-cameroun
430,YUP CAMEROUN S.A,https://www.legicam.cm/index.php/p/yup-cameroun-sa
431,ZATI CONSTRUCTIONS,https://www.legicam.cm/index.php/p/zati-constructions
432,ZENITHE INSURANCE SA,https://www.legicam.cm/index.php/p/zenithe-insurance-sa
