,Email,Code_Postal,Ville,Entreprise_name,other_link
211,,, DOUALA,HILTON YAOUNDE - CAMEROON HOTELS CORPORATION,/index.php/p/hilton-yaounde-cameroon-hotels-corporation
212,,10071, Douala,HORIZON PHYTO PLUS SA,/index.php/p/horizon-phyto-plus-sa
213,info@evolvingconsulting.com,BP 12507, YAOUNDE,HOTEL IBIS DOUALA,/index.php/p/hotel-ibis-douala
214,enquiries.douala@elta-travel-deals.com,B.P. 4911, DOUALA,HOTEL MONT FEBE,/index.php/p/hotel-mont-febe
215,secretariat@expertiz.cm,BP 7444, DOUALA,HOTEL SAWA,/index.php/p/hotel-sawa
216,info@expressexchange.net,B.P. 12554, DOUALA,HSD HUMAN RESOURCE SOLUTIONS LTD,/index.php/p/hsd-human-resource-solutions-ltd
217,info@expressunion.com; spdg@expressunion.net,B.P. 33088, YAOUNDE,HUAWEI Technologies Company Cam,/index.php/p/huawei-technologies-company-cam
218,Douala,"Rue des Ministres, Bonanjo",B.P. 829,HYDRAC SA (Hydrocarbures Analyses Contrôles),/index.php/p/hydrac-sa-hydrocarbures-analyses-controles
219,Yaoundé,Bastos Ecole Publique,,HYSACAM SA,/index.php/p/hysacam-sa
220,,,,IHS CAMEROON,/index.php/p/ihs-cameroon
221,"faceaurisque@yahoo.fr, faceauxrisques@faceauxrisques.cm",," Ndogsimbi, face ancien CNPS Bassa",IHS CAMEROON S.A.,/index.php/p/ihs-cameroun-sa
222,"fafinsa@noubruholding.com, rebeccabehem@gmail.com",, YAOUNDE,INQ CREATORS,/index.php/p/triberix-plc
223,fayadort@fayadort.com,B.P.6260, DOUALA,INSTITUT SAINT JEAN,/index.php/p/institut-saint-jean
224,"fermencam@gmail.com, secretariat.fermencam@gmail.com",B.P. 13234, DOUALA,INSTITUT UNIVERSITAIRE DE LA COTE,/index.php/p/institut-universitaire-de-la-cote
225,fimex@fimex-international.com,B.P. 3224, DOUALA,INSTITUT UNIVERSITAIRE SIANTOU,/index.php/p/institut-universitaire-siantou
226,blaise.kamdem@financialhouse.cm,B.P. 4531, YAOUNDE,INSTRUMELEC CAMEROUN,/index.php/p/instrumelec-cameroun
227,damase.gnonhossou@firsttrustcm.net; guillaume.ebele@firsttrustcm.net,B.P. 15271, DOUALA,INTEK,/index.php/p/intek
228,"Sikamj@simad.cm, Info@simad.cm",B.P. 2278, DOUALA,INTEL HR CONSULTING,/index.php/p/intel-hr-consulting
229,reine.tamo@aec-cm.com,512, DOUALA,Intelcia Cameroun,/index.php/p/intelcia-cameroun
230,floreservices@yahoo.fr,B.P.10114, DOUALA,INTER'ACTIV CONSULTING SARL,/index.php/p/inter-activ-consulting-sarl
231,Douala,"Rue des Ministres, Bonanjo",B.P. 829,IT SERVICES SARL,/index.php/p/it-services-sarl
232,Yaoundé,Bastos Ecole Publique,,JEFFERSONS GROUP,/index.php/p/jeffersons-group
233,,,,JURITAX CONSEIL SARL,/index.php/p/juritax-conseil-sarl
234,fme@tafinvestment.com,B.P. 13108, DOUALA,KAMIINI PRIVATE LLC,/index.php/p/kamiini-private-llc
235,fodecc_06@yahoo.fr,B.P. 1510, YAOUNDE,KOMSON AFRICA LOGISTIC,/index.php/p/komson-africa-logistic
236,lucienne.mafogang@fourelagadec.com; fl.cameroun@fourelagadec.com,B.P.3530, DOUALA,KPDC (KRIBI POWER DEVELOPMENT COMPANY),/index.php/p/kpdc-kribi-power-development-company
237,"fulloptionservice.sarl@yahoo.com,  fulloption.sarl@yahoo.com ",B.P.: 10059 Akwa Douala-Cameroun, Douala,KPMG AFRIQUE CENTRALE,/index.php/p/kpmg-afrique-centrale
238,blanche.kemmogne@cm.g4s.com,B.P. 3798, DOUALA,L'ATRIUM,/index.php/p/l-atrium
239,gap@gapconsultcm.com,B.P. 6805, DOUALA,LA NEGRESSE Sarl,/index.php/p/la-negresse-sarl
240,kuissutherese@yahoo.fr ,, ,LA NOUVELLE EXPRESSION,/index.php/p/la-nouvelle-expression
241,generalbusiness@yahoo.fr,6754, DOUALA,LA PASTA SA,/index.php/p/la-pasta-sa
242,gex_cam@yahoo.fr,B.P. 12232, DOUALA,LA ROYALE DES JEUX DU CAMEROUN,/index.php/p/la-royale-des-jeux-du-cameroun
243,gfbcam@yahoo.fr; ouoguia@yahoo.fr,B.P 495, YAOUNDE,LA SOLUTION,/index.php/p/la-solution
244,Douala,"Rue des Ministres, Bonanjo",B.P. 829,LES LABORATOIRES BIOPHARMA,/index.php/p/les-laboratoires-biopharma
245,Yaoundé,Bastos Ecole Publique,,LMT GROUP (AXESS) SA,/index.php/p/lmt-group-axess-sa
246,,,,LOGISCAL INVESTMENT SARL,/index.php/p/logiscal-investment-sarl
247,info@globallogistics.cm,BP 3861, DOUALA,Longstar Equipment Cameroun,/index.php/p/longstar-equipment-cameroun
248,infos@globalservices-sarl.com,B.P. 2533, DOUALA,LOTHE Consulting,/index.php/p/lothe-consulting
249,gpac_sg@syndicatsmaritimes.org,, DOUALA,MAERSK LINE AGENCY CAMEROUN,/index.php/p/maersk-line-agency-cameroun
250,gpp_cam@yahoo.fr ,829, DOUALA,MAHIMA SARL,/index.php/p/mahima-sarl
251,graphicssystem@hotmail.com,3045 , Douala,MAÏSCAM SA,/index.php/p/maiscam-sa
252,bd.blazdesign@gmail.com,, Yaoundé,MAT-LEC,/index.php/p/mat-lec
253,focali2014@yahoo.fr,B.P: 11400, DOUALA,MAZARS CAMEROUN,/index.php/p/mazars-cameroun
254,interpressimprimerie@yahoo.fr,B.P. 20017, YAOUNDE,MC DISTRIBUTION,/index.php/p/mc-distribution
255,societenojema@yahoo.com,B.P. 4443, DOUALA,ME MULTIMEDIA SOLUTIONS,/index.php/p/me-multimedia-solutions
256,"romeodeffo@yahoo.fr,",, DOUALA,MEDIA PLUS SARL,/index.php/p/media-plus-sarl
257,Douala,"Rue des Ministres, Bonanjo",B.P. 829,MEDICARE SARL,/index.php/p/medicare-sarl
258,Yaoundé,Bastos Ecole Publique,,MELODIUS Consulting,/index.php/p/melodius-consulting
259,,,,METCH-ELEC,/index.php/p/metch-elec
260,secretariatgeneral.gimc@yahoo.com,, Douala,METROPOLITANS PLASTICS S.A.,/index.php/p/metropolitans-plastics-sa
261,gts@gtsalarm.com; info@filtrex-cm.com/v.epesse@gts-filtrex.com,B.P. 11062, DOUALA,MISTER CLEAN,/index.php/p/mister-clean
262,infogalileo@travelportcwa.com,B.P. 12069, DOUALA,MIT CHIMIE,/index.php/p/mit-chimie
263,guce-gie@guichetunique.org,B.P. 12679, DOUALA,Mobile Money Corporation Limited,/index.php/p/mobile-money-corporation-limited
264,info@guestcameroon.com,, ,MOLIGE S.A.R.L,/index.php/p/molige-sarl
265,Guinness.Cameroun@diageo.com,B.P. 1213, DOUALA,MP SOLUTIONS SARL,/index.php/p/mp-solutions-sarl
266,"info@gulfinstco.com, bayemi.eric@gulfinstco.com",, DOUALA,MSC (Mediterranean Shipping Company Cameroun),/index.php/p/msc-mediterranean-shipping-company-cameroun
267,haccdirection2018@yahoo.com,, Douala,MSMI (MULTI SERVICES MATERIEL INDUSTRIEL SARL),/index.php/p/msmi-multi-services-materiel-industriel-sarl
268,info@hamgt.com,661, Douala,MTA CAMEROUN SA,/index.php/p/mta-cameroun-sa
269,havasmediacameroun@havasmedia.com,B.P. 263, DOUALA,MTN CAMEROON,/index.php/p/mtn-cameroon
270,Douala,"Rue des Ministres, Bonanjo",B.P. 829,MULTIPRINT LABELS & PACKAGING,/index.php/p/multiprint
271,Yaoundé,Bastos Ecole Publique,,NACYDATE SARL,/index.php/p/nacydate-sarl
272,,,,NAL BUSINESS & CORPORATION,/index.php/p/nal-business-corporation
273,"bayo@hevecam.com, adama@hevecam.com",B.P. 1298, DOUALA,NAMé RECYCLING SARL,/index.php/p/name-recycling-sarl
274,reservations.yaounde@hilton.com,B.P. 11852, YAOUNDE,NATIONAL FINANCIAL CREDIT BANK,/index.php/p/national-financial-credit-bank
275,horizonphyto@horizonphytoplus.com,, Douala,NESTLE CAMEROUN,/index.php/p/nestle-cameroun
276,ho839@accor.com,B.P. 12086, DOUALA,NEWKO AUDIT,/index.php/p/newko-audit
277,info@hotel-montfebe.com,B.P. 711, YAOUNDE,NEZAFI CAPITAL,/index.php/p/nezafi-capital
278,reservation@hotelsawa.biz; hotelsawa@hotelsawa.com; lmpriso@hotelsawa.com,B.P. 2345, DOUALA,NOUBOU INTERNATIONAL HOTEL SA,/index.php/p/noubou-international-hotel-sa
279,cameroon.office@hsd-melt.com,B.P. 3948, DOUALA,NSIA,/index.php/p/nsia
280,ngomom.serge@huawei.com,BP 4427, YAOUNDE,NT&C,/index.php/p/ntc
281,hydrac@camnet.cm,B.P. 12806, DOUALA,OAPA (Observatoire Africain de la Pratique des Affaires),/index.php/p/oapa-observatoire-africain-de-la-pratique-des-affaires
282,hysacam_dg@hysacam-proprete.com,, Douala,OASIS MOTORS,/index.php/p/oasis-motors
283,Douala,"Rue des Ministres, Bonanjo",B.P. 829,OK FOODS,/index.php/p/ok-foods
284,Yaoundé,Bastos Ecole Publique,,OK PLASTCAM Sarl,/index.php/p/ok-plastcam-sarl
285,,,,OKALLA AHANDA & ASSOCIES,/index.php/p/okalla-ahanda-associes
286,,BP 15115, DOUALA,OLAM CAM S.A.,/index.php/p/olam-cam-sa
287,martial.mbongue@ihstowers.com,BP : 15115 Douala-Cameroun, Douala,OMED VOYAGE,/index.php/p/omed-voyage
288,reachus@triberix.com,BP 8520, DOUALA,OMOA CAMEROUN S.A,/index.php/p/omoa-cameroun-sa
289,info@institutsaintjean.org,BP 749, YAOUNDE,ONE WORLD BUSINESS SA,/index.php/p/one-world-business-sa
290,istdi@yahoo.fr  /  scolarité@istidi.net ,, Douala,ONZFI (Office National des Zones Franches Industrielles),/index.php/p/onzfi-office-national-des-zones-franches-industrielles
291,inscriptions@siantou.net,, Yaoundé,ORANGE CAMEROUN S.A.,/index.php/p/orange-cameroun-sa
292,infos@instrumelec.com,B.P. 8171, DOUALA,OUMAROU MOHAMADOU COMPANY (OMC),/index.php/p/oumarou-mohamadou-company-omc
293,intek@intek-cm.com,B.P, YAOUNDE,PAK (PORT AUTONOME DE KRIBI),/index.php/p/pak-port-autonome-de-kribi
294,"derick.fonderson@intelhrc.com,",, Douala,PAMOL PLANTATIONS,/index.php/p/pamol-plantations
295,alain.nsague@intelcia.com,12995, Douala,PANESS CONSEIL (Panafric Engineering and Services),/index.php/p/paness-conseil-panafric-engineering-and-services
296,Douala,"Rue des Ministres, Bonanjo",B.P. 829,PANZANI CAMEROUN SA,/index.php/p/panzani-cameroun-sa
297,Yaoundé,Bastos Ecole Publique,,PERENCO RIO DEL REY,/index.php/p/perenco-rio-del-rey
298,,,,Perfect Services Sarl,/index.php/p/perfect-services-sarl
299,interactivconsulting@yahoo.fr,BP 16257, YAOUNDE,PERFITCOM (Performance IT et Conseils en Management),/index.php/p/perfitcom-performance-it-et-conseils-en-management
300,contact@its-nh.com,, YAOUNDE,PETROLEX CAMEROUN S.A,/index.php/p/petrolex-cameroun-sa
301,info@jeffersonsgroup.com,, Douala,PHP (Plantations de Haut  Penja),/index.php/p/php-plantations-de-haut-penja
302,juritax@juritaxconseil.com,, Douala,PIGIER CAMEROUN,/index.php/p/pigier-cameroun
303,sales@kamiini.com,BP 15571, DOUALA,PLASTICAM,/index.php/p/plasticam
304,komson.company@yahoo.com,B.P. 7203, DOUALA,POLYPHARMA SARL,/index.php/p/polypharma-sarl
305,hadidjatou.goggo@globeleq.cm,BP 12068, DOUALA,POMME ROUGE Sarl,/index.php/p/pomme-rouge-sarl
306,thierrymbimi@kpmg.cm,, Douala,PORT AUTONOME DE DOUALA,/index.php/p/port-autonome-de-douala
307,rakesh@deeliteglobal.com,664, Douala,PPSM,/index.php/p/ppsm
308,lanegresses.a.r.l@yahoo.fr; ottoucressence@hahoo.fr,B.P.15668, DOUALA,PREMIUM FINANCIAL,/index.php/p/premium-financial
309,Douala,"Rue des Ministres, Bonanjo",B.P. 829,PRICEWATERHOUSECOOPERS TAX & LEGAL,/index.php/p/pricewaterhousecoopers-tax-legal
310,Yaoundé,Bastos Ecole Publique,,PRODIGY AVIATION SOLUTIONS,/index.php/p/prodigy-aviation-solutions
311,,,,PROMETAL,/index.php/p/prometal
312,lanouvelleexpression2005@yahoo.fr; setchounkeu@yahoo.fr,, DOUALA,PROMODIS AFRIQ SARL,/index.php/p/promodis-afriq-sarl
313,lapasta@cadyst-invest.com,B.P. 1887, DOUALA,PROXIMITY CARE SARL,/index.php/p/proximity-care
314,victoirelajoie@premier-africa.com,, DOUALA,RAZEL CAMEROUN,/index.php/p/razel-cameroun
315,infosolution@solutionchimie.com; jeanbosconjoya@solutionchimie.com,B.P. 7846, DOUALA,"REPTIC.CM (Réseau des Professionnels du Secteur des Télécoms, des TIC et du Numérique du Cameroun.) ",/index.php/p/repticcm-reseau-des-professionnels-du-secteur-des-telecoms-des-tic-et-du-numerique-du-cameroun
316,biopharma@camnet.cm,B.P.1674, DOUALA,ROYAL CHIMIE S.A,/index.php/p/royal-chimie-sa
317,roger.nono@lmtgroup.com,BP 14183, YAOUNDE,RW KING,/index.php/p/rw-king
318,logicalinvestmentsarl@gmail.com,B.P. 18150, DOUALA,SAAGRY SARL,/index.php/p/saagry-sarl
319,contact@longstarafrica.com,645, Douala,SAAR (Société Africaine d'Assurance et de Réassurances),/index.php/p/saar-societe-africaine-d-assurance-et-de-reassurances
320,agence.lothe@yahoo.fr,B.P. 12727, YAOUNDE,SAB SARL (SIANTOU AFRICA BUILDING),/index.php/p/sab-sarl-siantou-africa-building
321,,12414, Douala,SABC (Société Anonyme des Brasseries du Cameroun),/index.php/p/sabc-societe-anonyme-des-brasseries-du-cameroun
322,Douala,"Rue des Ministres, Bonanjo",B.P. 829,SAE SA (SOCIETE AGROALIMENTAIRE EQUATORIALE),/index.php/p/sae-sa-societe-agroalimentaire-equatoriale
323,Yaoundé,Bastos Ecole Publique,,SAFACAM (Société Africaine Forestière et Agricole du Cameroun),/index.php/p/safacam-societe-africaine-forestiere-et-agricole-du-cameroun
324,,,,SAFCA - CAHIERS,/index.php/p/safca-cahiers
325,contact@stemahima.com,B.P. 15430, DOUALA,SAGEMCOM Cameroun,/index.php/p/sagemcom-cameroun
326,begesth@yahoo.fr,B.P. 12472, DOUALA,SAICAM SARL,/index.php/p/saicam-sarl
327,matlec@matlec.com,, DOUALA,SANLAM ASSURANCES,/index.php/p/saham-assurances-1
328,info@mazars.cm,B.P.3791, DOUALA,SANLAM LIFE,/index.php/p/saham-life-insurance
329,smaputh@hotmail.com,B.P.4327, DOUALA,SANOFI AFC,/index.php/p/sanofi-afc
330,carole@me-msolutions.com; carolembessa@hotmail.com,BP 1717, YAOUNDE,SAPACI SARL (Société Africaine des Produits Alimentaires CIAMS Industries),/index.php/p/sapaci-sarl-societe-africaine-des-produits-alimentaires-ciams-industries
331,doohcollins@mediapluscam.com,B.P. 425, DOUALA,SAPTRANS,/index.php/p/saptrans
332, infos@medicare-group.org,, Douala,SCADTC (Syndicat des Commissionnaires Agrées en  Douane et  Transitaire du Cameroun),/index.php/p/scadtc-syndicat-des-commissionnaires-agrees-en-douane-et-transitaire-du-cameroun
333,claudelen.maellet@melodius.fr,B.P., YAOUNDE,SCB Cameroun (Societe Commerciale  de Banque Cameroun),/index.php/p/scb-cameroun-societe-commerciale-de-banque-cameroun
334,info@metch-elec.com; metchelecdla@yahoo.fr,, DOUALA,SCDP (Société Camerounaise des Dépôts Pétroliers),/index.php/p/scdp-societe-camerounaise-des-depots-petroliers
335,Douala,"Rue des Ministres, Bonanjo",B.P. 829,SCI IMMO 2000,/index.php/p/sci-immo-2000
336,Yaoundé,Bastos Ecole Publique,,SCI PARADICIO,/index.php/p/sci-paradicio
337,,,,SCIEC (SYNDICAT DES COMMERCANTS IMPORTATEURS EXPORTATEURS DU CAMEROUN),/index.php/p/sciec-syndicat-des-commercants-importateurs-exportateurs-du-cameroun
338,metropolitan_secretariat@yahoo.com; metropolitan_sm@yahoo.com,B.P.398, LIMBE,SCIN (Societe Camerounaise d'intermediation et de négoce),/index.php/p/scin-societe-camerounaise-dintermediation-et-de-negoce
339,misterclean87@gmail.com,B.P. 09, DOUALA,SCR MAYA & Co (Société Camerounaise de Raffinage MAYA et Cie),/index.php/p/scr-maya-co-societe-camerounaise-de-raffinage-maya-et-cie
340,info@mitchimie.com; emmanuelwafo@mitchimie.com,B.P. 8722, DOUALA,SCS (SOCIETE CAMEROUNAISE DE SAVONNERIE),/index.php/p/scs-societe-camerounaise-de-savonnerie
341,mmc.contact@mtn.com,15574, Douala,SCTM (Société Camerounaise de Transformation Métallique),/index.php/p/sctm-societe-camerounaise-de-transformation-metallique
342,molige_sarl@yahoo.fr,B.P.12028, DOUALA,SDAD (Société de Distribution & d'Achats Divers),/index.php/p/sdad-societe-de-distribution-dachats-divers
343,contact@mpsolutions.org,, Douala,SDCRA,/index.php/p/sdcra
344,cmt.info@msc.com,, Douala,SECA ( Services Camerounais d'Assainissement ),/index.php/p/seca-services-camerounais-d-assainissement-
345,infos@msmi-cameroun.com,B.P. 7584, DOUALA,SECEL,/index.php/p/secel
346,mta.cameroun@mta-dc.com,B.P. 4448, DOUALA,SECURITY SERVICES GROUP,/index.php/p/security-services-group
347,Suzanne.Hot@mtn.com; marie-louise.nkembe@mtn.com; yetna_d@mtncameroon.net,B.P. 15574, Douala,SEMAGRI Sarl,/index.php/p/semagri-sarl
348,Douala,"Rue des Ministres, Bonanjo",B.P. 829,SEREMAC Sarl,/index.php/p/seremac-sarl
349,Yaoundé,Bastos Ecole Publique,,SFID S.A.,/index.php/p/sfid-sa
350,,,,SGMC (Société les Grands Moulins du Cameroun),/index.php/p/sgmc-societe-les-grands-moulins-du-cameroun
351,fatime.karagama@multiprint.cm; commerciaux@multiprint.cm,B.P. 5238 Douala-Cameroun, DOUALA,SGS CAMEROUN S.A.,/index.php/p/sgs-cameroun-sa
352,nino@nacydate.com,, DOUALA,SHOOTING STAR,/index.php/p/shooting-star
353,"nalbusiness@nalbusiness.cm, L.nintcheu@nalbusiness.cm",B.P. 1628, DOUALA,SIC (Société Immobilière du Cameroun),/index.php/p/sic-societe-immobiliere-du-cameroun
354,contact@name-recycling.com,112878, LIMBE,SIC CACAOS,/index.php/p/sic-cacaos
355,infi@nfcbanksa.com,B.P. 6578, YAOUNDE,SIKA CAMEROON,/index.php/p/sika-cameroon
356,siege.nestlecameroun@cm.nestle.com,B.P. 2622, DOUALA,SIMTECH-3D  SARL,/index.php/p/simtech-3d-sarl
357,charles.kooh@newko-cm.com ;  ckooh2@yahoo.fr,B.P. 1227, DOUALA,SIPP (SOCIETE INDUSTRIELLE DES PRODUITS PHARMACEUTIQUES),/index.php/p/sipp-societe-industrielle-des-produits-pharmaceutiques
358,infos@nezafi.com,, YAOUNDE,SIVO CENTRAL AFRICA,/index.php/p/sivo-central-africa
359,"reservations@noubouinternationalhotel.com,",B.P: 4168, DOUALA,SMPC (Société Moderne du Pneumatique Camerounais),/index.php/p/smpc-societe-moderne-du-pneumatique-camerounais
360,"esther.tiako@groupensia.com, nsia.cm@groupensia.com",B.P. 2759, DOUALA,SMS CAMEROUN,/index.php/p/sms-cameroun
361,Douala,"Rue des Ministres, Bonanjo",B.P. 829,SMT,/index.php/p/smt
362,Yaoundé,Bastos Ecole Publique,,SNAVTC (Syndicat Nationale des Agences de Voyage et de Tourisme du Cameroun),/index.php/p/snavtc-syndicat-nationale-des-agences-de-voyage-et-de-tourisme-du-cameroun
363,,,,SNI (Société Nationale des Investissements),/index.php/p/sni-societe-nationale-des-investissements
364,ntc@camnet.cm,B.P. 15345, DOUALA,SNTS (Société Nationale de Transit et de Services),/index.php/p/snts-societe-nationale-de-transit-et-de-services
365,contact@oapa-abcs.org,, YAOUNDE,SOACAM (SOCIETE ALIMENTAIRE DU CAMEROUN),/index.php/p/soacam-societe-alimentaire-du-cameroun
366,info@oasismotors.com,, DOUALA,SOCAPALM (Société Camerounaise des Palmeraies),/index.php/p/socapalm-societe-camerounaise-des-palmeraies
367,h.assi@okfoods-cam.com,, DOUALA,SOCARTO (Sté Camerounaise de Cartonnages et de Fournitures de matériel  scolaire & Bureau),/index.php/p/socarto-ste-camerounaise-de-cartonnages-et-de-fournitures-de-materiel-scolaire-bureau
368,info@okplastcam.com,B.P. 3033, DOUALA,SOCATAM,/index.php/p/socatam
369,oakalla@okalla-ahanda.com,B.P. 12628, DOUALA,SOCATUR S.A.,/index.php/p/socatur-sa
370,"cameroon@olamnet.com; alaindidier.b@olamnet.com, olamcameroun@damnet.com ",B.P. 5207, DOUALA,SOCIETE  QUIFEUROU,/index.php/p/societe-quifeurou
371,omed.douala@yahoo.com,, DOUALA,Société 8P Transit S.A,/index.php/p/societe-8p-transit-sa
372,jdchepda@omoa-group.com,12580, Douala,SOCIETE DES ETABLISSEMENTS MONKAM (SEM),/index.php/p/societe-des-etablissements-monkam-sem
373,oneworldbusiness@oneworld-b.com,BP 15688, DOUALA,SOCIETE DES PARCS A BOIS DU CAMEROUN,/index.php/p/societe-des-parcs-a-bois-du-cameroun
374,Douala,"Rue des Ministres, Bonanjo",B.P. 829,SOCIETE GENERALE CAMEROUN (SGC),/index.php/p/societe-generale-cameroun
375,Yaoundé,Bastos Ecole Publique,,Société Nationale de Transit et de Services (SNTS),/index.php/p/societe-nationale-de-transit-et-de-services-snts
376,,,,Société TCHIN-PAS SARL,/index.php/p/societe-tchin-pas-sarl
377,onzfi@onzfi.org; rtchouanga@yahoo.fr,B.P. 925, DOUALA,SOCIETE TIGUI SA,/index.php/p/societe-tigui-sa
378,samuel.ngondi@orange.com,B.P. 1864, DOUALA,SOCIPEC SARL,/index.php/p/socipec-sarl
379,contact@omcsarl.com / bassoro@omcsarl.com,BP : 2096 Douala, Douala,SOCOMAR SA,/index.php/p/socomar-sa
380,contact@pak.cm,203 , Kribi,SODECOTON (Société de Développement du Coton du Cameroun),/index.php/p/sodecoton-societe-de-developpement-du-coton-du-cameroun
381,pamol-lbe@pamol-plantations.com;  pamol-dla@pamol-plantation.com,B.P. 5483, DOUALA,SOFITOUL S.A.,/index.php/p/sofitoul-sa
382,contact@paness.net,B.P. 5528, DOUALA,SOGECO,/index.php/p/sogeco
383,panzanicameroun@cadyst-invest.com,B.P. 848, DOUALA,SOLEVO CAMEROUN,/index.php/p/louis-dreyfus-commodities
384,jekeke@cm.perenco.com,B.P. 12554, DOUALA,SOLEX SARL,/index.php/p/solex-sarl
385,support@perfectservicessarl.com,6736, Douala,SONARA  (Société Nationale de Raffinage),/index.php/p/sonara-societe-nationale-de-raffinage
386,info@perfitcom.com,665 Rue Boue de Lapayrere, Douala,SOREPCO,/index.php/p/sorepco
387,Douala,"Rue des Ministres, Bonanjo",B.P. 829,SOSUCAM (Société Sucrière du Cameroun),/index.php/p/sosucam-societe-sucriere-du-cameroun
388,Yaoundé,Bastos Ecole Publique,,SOURCE DU PAYS,/index.php/p/source-du-pays
389,,,,SOYA BEANS PROCESSING INDUSTRY OF CAMEROON (SOPROICAM) S.A,/index.php/p/soya-beans-processing-industry-of-cameroon-soproicam-sa
390,petrolex@petrolex.net,B.P. 1590, DOUALA,SPECTRUM SARL,/index.php/p/spectrum-sarl
391,r.temkou@phpcam.net,B.P. 15317, DOUALA,SPEED APPRO,/index.php/p/speed-appro
392,"henritafou@yahoo.fr, pigierdouala@yahoo.fr, pigierdouala@pigiercam.com ",B.P. 1133, DOUALA,ST DIGITAL,/index.php/p/st-digital
393,dir.general@plasticam.net; d.plasticam@gmail.com,B.P. 4071, DOUALA,STANDARD CHARTERED BANK CAMEROON S.A.,/index.php/p/standard-chartered-bank-cameroon-sa
394,polypharma90@polypharma90.com,B.P.8143, DOUALA,STYLE.COM SARL,/index.php/p/stylecom-sarl
395,pommerougecm@gmail.com,1099, Douala,SUMOCAM ( Sucreries Modernes du Cameroun ),/index.php/p/sumocam-sucreries-modernes-du-cameroun
396,pad@portdedouala.cameroun.com,B.P. 4020, DOUALA,SUMU ASSURANCES VIE CAMEROUN,/index.php/p/sumu-assurances-vie-cameroun
397,info@assacam.com,B.P. 1567, DOUALA,SUNDA Cameroun Ltd,/index.php/p/sunda-cameroun-ltd
398,mirelle.ngani@premium-financial.com,, DOUALA,SUNU CAMEROUN,/index.php/p/sunu-cameroun
399,nadine.tinen@cm.pwc.com,, DOUALA,SYNDUSTRICAM (Syndicat des Industriels du Cameroun),/index.php/p/syndustricam-syndicat-des-industriels-du-cameroun
400,Douala,"Rue des Ministres, Bonanjo",B.P. 829,SYPRODIS,/index.php/p/syprodis
401,Yaoundé,Bastos Ecole Publique,,TAC (Tôles et Aciers du Cameroun),/index.php/p/tac-tles-et-aciers-du-cameroun
402,,,,TAF INVESTMENT GROUP,/index.php/p/taf-investment-group
403,info@prodigyaviationsolutions.com / idriss@prodigyaviationsolutions.com,5754, DOUALA,TECHNOLOGIE ZENTRUM SARL,/index.php/p/technologie-zentrum-sarl
404,info@prometal-cm.com,, DOUALA,TEFON HR,/index.php/p/tefon-hr
405,ngouchet@yahoo.fr,B.P.8928, DOUALA,TELCAR COCOA LTD,/index.php/p/telcar-cocoa-ltd
406,proximitycare2013@yahoo.com / proximitycare2013@gmail.com,B.P: 1056, DOUALA,THELI RP,/index.php/p/theli-rp
407,"yleferec@razel.fr, fngono@razel.fr",B.P. 11306, YAOUNDE,TOTALENERGIES MARKETING CAMEROUN S.A.,/index.php/p/total-cameroun-sa
408,contact@reptic.cm ; reptic.cm@gmail.com ; pfkamanou@gts-infotel.com ,, YAOUNDE,TPM SA (Transformation of Plastics and Metals),/index.php/p/tpm-sa-transformation-of-plastics-and-metals
409,info@royalchimie-phyto.cm / royal.chimie@gmail.com,5724, DOUALA,TRACTAFRIC EQUIPEMENT,/index.php/p/tractafric-equipement
410,"rwking@rwkingcam.com, claude.ngankeng@rwkingcam.com ",, DOUALA,TRADE WOOD & SERVICES Sarl,/index.php/p/trade-wood-services-sarl
411,"info@saagry.cm, saagry@yahoo.fr",B.P. 15170, DOUALA,TRADIMCO SARL (TRADING MANAGEMENT COMPANY),/index.php/p/tradimco-sarl-trading-management-company
412,gkagou@saar-assurances.com; yvymai@yahoo.fr; contact@saar-assurances.com,B.P. 1011, DOUALA,TRANSIMAR SA,/index.php/p/transimar-sa
413,Douala,"Rue des Ministres, Bonanjo",B.P. 829,TRANSIMEX CAMEROUN,/index.php/p/transimex-cameroun
414,Yaoundé,Bastos Ecole Publique,,TROPIK INDUSTRIES CAMEROUN,/index.php/p/tropik-industries-cameroun
415,,,,UBA (United Bank for Africa),/index.php/p/uba-united-bank-for-africa
416,sabinternational2015@gmail.com,, Yaoundé,UBC (UNION BANK OF CAMEROON PLC),/index.php/p/ubc-union-bank-of-cameroon-plc
417,rmfondja@sabc-cm.com,B.P. 4036, DOUALA,UCAM (UNION DES CONSIGNATAIRES ET ARMATEURS DU CAMEROUN),/index.php/p/ucam-union-des-consignataires-et-armateurs-du-cameroun
418,sae@cadyst-invest.com,BP 1781, DOUALA,UCB (Union Camerounaise de Brasseries),/index.php/p/ucb-union-camerounaise-de-brasseries
419,myateng@safacam.com,, DOUALA,UNALOR (Union Allumettière Equatoriale),/index.php/p/unalor-union-allumettiere-equatoriale
420,safca3@yahoo.fr,B.P. 1485, DOUALA,UNITED BUSINESS MACHINES,/index.php/p/united-business-machines
421,boubacar.diandy@sagemcom.com,, Douala,UTI ( Union Trading International),/index.php/p/uti-union-trading-international
422,saicamco@yahoo.fr,, Bafoussam,UTSCH CAMEROUN,/index.php/p/utsch-cameroun
423,cameroun@sahamassurance.com,BP 12125, Douala,VELIA SARL,/index.php/p/velia-sarl
